yearID,teamID,lgID,franchID,name
2026,ATL,NL,ATL,Atlanta Braves
2026,CHA,AL,CHA,Chicago White Sox
2026,MIA,NL,MIA,Miami Marlins
2026,NYA,AL,NYA,New York Yankees
2026,MIL,NL,MIL,Milwaukee Brewers
2026,ANA,AL,ANA,Los Angeles Angels
2026,ARI,NL,ARI,Arizona Diamondbacks
2026,BAL,AL,BAL,Baltimore Orioles
2026,BOS,AL,BOS,Boston Red Sox
2026,CHN,NL,CHN,Chicago Cubs
2026,CIN,NL,CIN,Cincinnati Reds
2026,CLE,AL,CLE,Cleveland Guardians
2026,COL,NL,COL,Colorado Rockies
2026,DET,AL,DET,Detroit Tigers
2026,HOU,AL,HOU,Houston Astros
2026,KCA,AL,KCA,Kansas City Royals
2026,LAN,NL,LAN,Los Angeles Dodgers
2026,WAS,NL,WAS,Washington Nationals
2026,NYN,NL,NYN,New York Mets
